tmdb_id;title;year;runtime;rating;cast;genres
"10386";"The Iron Giant";1999;86;79;Vin Diesel|Eli Marienthal|Jennifer Aniston|Harry Connick Jr.|James Gammon|Cloris Leachman|Christopher McDonald|John Mahoney|M. Emmet Walsh;Family|Animation|Science_Fiction|Drama
"1646";"Freedom Writers";2007;123;79;Hilary Swank|Scott Glenn|Imelda Staunton|Patrick Dempsey|April Lee Hernandez|Robert Wisdom|John Benjamin Hickey|Pat Carroll|Hunter Parrish;Crime|Drama
"33";"Unforgiven";1992;130;79;Clint Eastwood|Gene Hackman|Morgan Freeman|Jaimz Woolvett|Richard Harris|Anna Levine Thomson|Frances Fisher|Saul Rubinek|David Mucci;Western
"150540";"Inside Out";2015;95;79;Amy Poehler|Phyllis Smith|Bill Hader|Kaitlyn Dias|Richard Kind|Lewis Black|Mindy Kaling|Diane Lane|Kyle MacLachlan;Animation|Family|Adventure|Drama|Comedy
"85";"Raiders of the Lost Ark";1981;115;79;Harrison Ford|Karen Allen|Paul Freeman|John Rhys-Davies|Ronald Lacey|Wolf Kahler|Anthony Higgins|Denholm Elliott|Alfred Molina;Adventure|Action
"8290";"Don't Look Now... We're Being Shot At!";1966;132;79;Bourvil|Louis de Funès|Terry-Thomas|Claudio Brook|Mike Marshall|Marie Dubois|Pierre Bertin|Andréa Parisy|Mary Marquet;Comedy|War
"679";"Aliens";1986;137;79;Sigourney Weaver|Michael Biehn|Lance Henriksen|Bill Paxton|Jenette Goldstein|Carrie Henn|Paul Reiser|Mark Rolston|William Hope;Action|Thriller|Science_Fiction
"527774";"Raya and the Last Dragon";2021;107;79;Kelly Marie Tran|Awkwafina|Izaac Wang|Gemma Chan|Daniel Dae Kim|Benedict Wong|Jona Xiao|Sandra Oh|Thalia Tran;Animation|Family|Fantasy|Action|Adventure
"515042";"Free Solo";2018;100;79;Alex Honnold|Tommy Caldwell|Jimmy Chin;Documentary|Adventure
"505262";"My Hero Academia: Two Heroes";2018;96;79;Daiki Yamashita|Kenta Miyake|Mirai Shida|Katsuhisa Namase|Nobuhiko Okamoto|Ayane Sakura|Kaito Ishikawa|Yuki Kaji|Marina Inoue;Animation|Action|Adventure|Fantasy
"183011";"Justice League: The Flashpoint Paradox";2013;75;79;Justin Chambers|C. Thomas Howell|Michael B. Jordan|Kevin McKidd|Kevin Conroy|Dee Bradley Baker|Steve Blum|Sam Daly|Dana Delany;Science_Fiction|Animation|Action|Adventure
"594634";"Close to the Horizon";2019;117;79;Luna Wedler|Jannik Schümann|Luise Befort|Victoria Mayer|Stephan Kampwirth|Denis Moschitto|Frederick Lau|Henry Horn;Drama|Romance
"2011";"Persepolis";2007;95;79;Chiara Mastroianni|Danielle Darrieux|Catherine Deneuve|Simon Abkarian|Gabrielle Lopes Benites|François Jerosme|Tilly Mandelbrot|Arié Elmaleh;Animation|Drama
"10674";"Mulan";1998;88;79;Ming-Na Wen|Eddie Murphy|BD Wong|Miguel Ferrer|Harvey Fierstein|Freda Foh Shen|June Foray|James Hong|Miriam Margolyes;Animation|Family|Adventure
"223";"Rebecca";1940;130;79;Laurence Olivier|Joan Fontaine|George Sanders|Judith Anderson|Nigel Bruce|Reginald Denny|C. Aubrey Smith|Gladys Cooper|Florence Bates;Mystery|Drama|Thriller|Romance
"334533";"Captain Fantastic";2016;118;79;Viggo Mortensen|Samantha Isler|Annalise Basso|Steve Zahn|George MacKay|Nicholas Hamilton|Shree Crooks|Charlie Shotwell|Trin Miller;Adventure|Drama
"316029";"The Greatest Showman";2017;105;79;Hugh Jackman|Zac Efron|Michelle Williams|Rebecca Ferguson|Zendaya|Keala Settle|Yahya Abdul-Mateen II|Natasha Liu Bordizzo|Paul Sparks;Drama
"296096";"Me Before You";2016;110;79;Emilia Clarke|Sam Claflin|Janet McTeer|Charles Dance|Brendan Coyle|Jenna Coleman|Matthew Lewis|Samantha Spiro|Stephen Peacocke;Drama|Romance
"17295";"The Battle of Algiers";1966;121;79;Brahim Hadjadj|Jean Martin;Drama|War|History
"3034";"Young Frankenstein";1974;106;79;Gene Wilder|Teri Garr|Marty Feldman|Peter Boyle|Cloris Leachman|Madeline Kahn|Kenneth Mars|Richard Haydn|Liam Dunn;Comedy
"671";"Harry Potter and the Philosopher's Stone";2001;152;79;Daniel Radcliffe|Rupert Grint|Emma Watson|Richard Harris|Tom Felton|Alan Rickman|Robbie Coltrane|Maggie Smith|Richard Griffiths;Adventure|Fantasy
"615453";"Ne Zha";2019;110;79;Lü Yanting|Joseph|Han Mo|Chen Hao|Lü Qi|Yang Wei|Zhang Jiaming|Ren Junpeng;Animation|Fantasy|Adventure
"47796";"Mamma Roma";1962;110;79;Anna Magnani|Ettore Garofolo|Franco Citti|Silvana Corsini|Paolo Volponi|Piero Morgia;Drama
"25364";"Ace in the Hole";1951;111;79;Kirk Douglas|Jan Sterling|Robert Arthur|Porter Hall|Frank Cady|Richard Benedict|Ray Teal|Lewis Martin|John Berkes;Drama
"843906";"Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog";2021;72;79;Matthew Lillard|Thea White|Grey DeLisle|Frank Welker|Kate Micucci|Jeff Bennett|Paul Schoeffler|Marty Grabstein|Jeff Bergman;Animation|Comedy|Mystery|Family|Fantasy
"32085";"Vincent";1982;7;79;Vincent Price;Animation|Fantasy
"3083";"Mr. Smith Goes to Washington";1939;129;79;James Stewart|Jean Arthur|Claude Rains|Edward Arnold|Guy Kibbee|Thomas Mitchell|Eugene Pallette|Beulah Bondi|H.B. Warner;Comedy|Drama
"435129";"The Breadwinner";2017;94;79;Saara Chaudry|Soma Bhatia|Laara Sadiq|Shaista Latif|Ali Badshah|Noorin Gulamgaus;Animation|War|Drama
"122906";"About Time";2013;123;79;Domhnall Gleeson|Rachel McAdams|Bill Nighy|Tom Hollander|Margot Robbie|Lydia Wilson|Lindsay Duncan|Richard Cordery|Joshua McGuire;Drama|Romance|Fantasy
"7984";"In the Name of the Father";1993;133;79;Daniel Day-Lewis|Pete Postlethwaite|Emma Thompson|John Lynch|Corin Redgrave|Beatie Edney|John Benfield|Paterson Joseph|Marie Jones;Drama
"7857";"Amarcord";1973;123;79;Bruno Zanin|Armando Brancia|Pupella Maggio|Nando Orfei|Magali Noël|Antonino Faà di Bruno;Comedy|Drama
"331482";"Little Women";2019;135;79;Saoirse Ronan|Florence Pugh|Emma Watson|Eliza Scanlen|Laura Dern|Timothée Chalamet|Meryl Streep|Tracy Letts|Bob Odenkirk;Drama|Romance|History
"118340";"Guardians of the Galaxy";2014;121;79;Chris Pratt|Zoe Saldaña|Dave Bautista|Vin Diesel|Bradley Cooper|Lee Pace|Michael Rooker|Karen Gillan|Djimon Hounsou;Action|Science_Fiction|Adventure
"60243";"A Separation";2011;123;79;Leila Hatami|Payman Maadi|Shahab Hosseini|Sare Bayat|Sarina Farhadi|Babak Karimi|Ali-Asghar Shahbazi|Shirin Yazdanbakhsh;Drama
"3870";"1900";1976;317;79;Robert De Niro|Gérard Depardieu|Dominique Sanda|Stefania Sandrelli|Donald Sutherland|Burt Lancaster|Francesca Bertini|Laura Betti|Werner Bruhns;Drama|History
"1402";"The Pursuit of Happyness";2006;117;79;Will Smith|Jaden Smith|Thandiwe Newton|Brian Howe|James Karen|Kurt Fuller|Dan Castellaneta|Joe Nuñez|David Fine;Drama
"198";"To Be or Not to Be";1942;99;79;Carole Lombard|Jack Benny|Robert Stack|Felix Bressart|Lionel Atwill|Stanley Ridges|Sig Ruman|Tom Dugan|Charles Halton;Comedy|War
"194";"Amélie";2001;122;79;Audrey Tautou|Mathieu Kassovitz|Rufus|Lorella Cravotta|Serge Merlin|Jamel Debbouze|Clotilde Mollet|Claire Maurier|Isabelle Nanty;Comedy|Romance
"603692";"John Wick: Chapter 4";2023;170;79;Keanu Reeves|Donnie Yen|Bill Skarsgård|Ian McShane|Laurence Fishburne|Lance Reddick|Clancy Brown|Hiroyuki Sanada|Shamier Anderson;Action|Thriller|Crime
"354857";"Regular Show: The Movie";2015;70;79;J.G. Quintel|Mark Hamill|Sam Marin|William Salyers|David Koechner|Jason Mantzoukas|Ali Hillis|Eddie Pepitone;Animation|Comedy|Science_Fiction|TV_Movie
"31442";"Ivan's Childhood";1962;95;79;Nikolay Burlyaev|Valentin Zubkov|Nikolay Grinko|Yevgeni Zharikov|Valentina Malyavina|Irma Raush|Stepan Krylov|Dmitri Milyutenko|Andrei Konchalovsky;Drama|War
"752";"V for Vendetta";2006;132;79;Natalie Portman|Hugo Weaving|Stephen Rea|Stephen Fry|John Hurt|Tim Pigott-Smith|Natasha Wightman|Rupert Graves|Roger Allam;Action|Thriller|Science_Fiction
"949";"Heat";1995;170;79;Val Kilmer|Robert De Niro|Al Pacino|Jon Voight|Tom Sizemore|Diane Venora|Amy Brenneman|Ashley Judd|Kevin Gage;Action|Crime|Drama|Thriller
"801058";"Seaspiracy";2021;89;79;Sylvia Earle|Paul de Gelder|George Monbiot;Documentary
"585511";"Luck";2022;105;79;Eva Noblezada|Simon Pegg|Jane Fonda|Whoopi Goldberg|Flula Borg|Lil Rel Howery|Colin O'Donoghue|John Ratzenberger|Adelynn Spoon;Animation|Adventure|Comedy|Fantasy
"573164";"An Egg Rescue";2021;89;79;Bruno Bichir|Maite Perroni|Carlos Espejel|Angélica Vale|Jesús Ochoa;Animation|Comedy|Adventure|Family
"210577";"Gone Girl";2014;149;79;Ben Affleck|Rosamund Pike|Neil Patrick Harris|Tyler Perry|Carrie Coon|Kim Dickens|Patrick Fugit|Lisa Banes|David Clennon;Mystery|Thriller|Drama
"597";"Titanic";1997;194;79;Leonardo DiCaprio|Kate Winslet|Billy Zane|Kathy Bates|Frances Fisher|Gloria Stuart|Victor Garber|Bill Paxton|Bernard Hill;Drama|Romance
"313369";"La La Land";2016;129;79;Ryan Gosling|Emma Stone|John Legend|Rosemarie DeWitt|J.K. Simmons|Amiée Conn|Terry Walters|Thom Shelton|Cinda Adams;Comedy|Drama|Romance|Music
"191720";"Jodorowsky's Dune";2013;90;79;Alejandro Jodorowsky|H. R. Giger|Brontis Jodorowsky|Nicolas Winding Refn|Amanda Lear|Richard Stanley|Devin Faraci|Michel Seydoux;Documentary
"804";"Roman Holiday";1953;119;79;Audrey Hepburn|Gregory Peck|Eddie Albert|Hartley Power|Harcourt Williams|Margaret Rawlings|Tullio Carminati|Paolo Carlini|Claudio Ermelli;Romance|Comedy|Drama
"10997";"Farewell My Concubine";1993;171;79;Leslie Cheung|Zhang Feng Yi|Gong Li|Jiang Wenli|Ge You|Lu Qi|Ying Da|Zhi Yitong;Drama
"1892";"Return of the Jedi";1983;135;79;Mark Hamill|Harrison Ford|Carrie Fisher|Billy Dee Williams|Anthony Daniels|Peter Mayhew|Sebastian Shaw|Ian McDiarmid|Frank Oz;Adventure|Action|Science_Fiction
"369557";"Sing Street";2016;106;79;Ferdia Walsh-Peelo|Lucy Boynton|Maria Doyle Kennedy|Aidan Gillen|Jack Reynor|Kelly Thornton|Ben Carolan|Mark McKenna|Percy Chamburuka;Comedy|Romance|Drama|Music
"24167";"Two Women";1960;100;79;Sophia Loren|Jean-Paul Belmondo|Raf Vallone|Eleonora Brown|Carlo Ninchi|Andrea Checchi|Pupella Maggio|Emma Baron|Antonella Della Porta;Drama|War
"579245";"The Specials";2019;114;79;Vincent Cassel|Reda Kateb|Hélène Vincent|Bryan Mialoundama|Alban Ivanov|Benjamin Lesieur|Marco Locatelli|Catherine Mouchet|Frédéric Pierrot;Comedy|Drama
"16";"Dancer in the Dark";2000;141;79;Björk|Catherine Deneuve|David Morse|Peter Stormare|Joel Grey|Cara Seymour|Jean-Marc Barr|Vincent Paterson;Drama|Crime
"180147";"We Are the Nobles";2013;108;79;Gonzalo Vega|Luis Gerardo Méndez|Karla Souza|Juan Pablo Gil|Ianis Guerrero|Mario Haddad|Karla Sofía Gascón|Alberto Zeni;Comedy
"13398";"Tokyo Godfathers";2003;93;79;Aya Okamoto|Yoshiaki Umegaki|Tohru Emori|Satomi Korogi|Mamiko Noto|Ryūji Saikachi|Kyoko Terase|Rikiya Koyama|Hiroya Ishimaru;Animation|Drama|Comedy
"508943";"Luca";2021;95;79;Jacob Tremblay|Jack Dylan Grazer|Emma Berman|Saverio Raimondo|Maya Rudolph|Marco Barricelli|Jim Gaffigan|Peter Sohn;Animation|Comedy|Fantasy|Adventure|Family
"48035";"Ordet";1955;125;79;Henrik Malberg|Birgitte Federspiel|Emil Hass Christensen|Preben Lerdorff Rye|Ejner Federspiel;Drama
"26317";"Man with a Movie Camera";1929;68;79;Mikhail Kaufman;Documentary
"503314";"Dragon Ball Super: Broly";2018;99;79;Masako Nozawa|Aya Hisakawa|Ryou Horikawa|Toshio Furukawa|Takeshi Kusao|Ryusei Nakao|Koichi Yamadera|Masakazu Morita|Ryuuzaburou Ootomo;Action|Science_Fiction|Animation
"250658";"The Internet's Own Boy: The Story of Aaron Swartz";2014;105;79;Aaron Swartz|Tim Berners-Lee|Cory Doctorow|Lawrence Lessig;Documentary|Crime
"3078";"It Happened One Night";1934;105;79;Clark Gable|Claudette Colbert|Walter Connolly|Roscoe Karns|Jameson Thomas|Alan Hale|Arthur Hoyt|Blanche Friderici|Charles C. Wilson;Comedy|Romance
"937278";"A Man Called Otto";2022;126;79;Tom Hanks|Mariana Treviño|Rachel Keller|Manuel Garcia-Rulfo|Cameron Britton|Kailey Hyman|Mike Birbiglia|Elle Chapman|Joe Fishel;Comedy|Drama
"556901";"Teen Titans Go! vs. Teen Titans";2019;76;79;Scott Menville|Hynden Walch|Khary Payton|Tara Strong|Greg Cipes|Kevin Michael Richardson|Robert Morse|Grey DeLisle|Rhys Darby;Action|Animation
"827";"Diabolique";1955;117;79;Véra Clouzot|Simone Signoret|Jean Brochard|Pierre Larquey|Michel Serrault|Paul Meurisse|Charles Vanel|Yves-Marie Maurin|Georges Poujouly;Drama|Horror|Thriller
"1394";"Nostalgia";1983;126;79;Oleg Yankovskiy|Erland Josephson|Domiziana Giordano|Patrizia Terreno|Laura De Marchi|Delia Boccardo|Milena Vukotić;Drama|Romance
"29455";"Winter Light";1963;80;79;Gunnar Björnstrand|Ingrid Thulin|Gunnel Lindblom|Max von Sydow|Allan Edwall|Kolbjörn Knudsen|Olof Thunberg|Elsa Ebbesen-Thornblad|Tor Borong;Drama
"25538";"Yi Yi";2000;173;79;Wu Nien-Jen|Kelly Lee|Jonathan Chang|Issey Ogata|Elaine Jin|Hsi-Sheng Chen|Su-Yun Ko|Tao Chuang Cheng|Shu-shen Hsiao;Drama
"11036";"The Notebook";2004;123;79;Rachel McAdams|Ryan Gosling|Gena Rowlands|James Garner|Sam Shepard|Joan Allen|James Marsden|David Thornton|Kevin Connolly;Romance|Drama
"393";"Kill Bill: Vol. 2";2004;136;79;Uma Thurman|David Carradine|Daryl Hannah|Michael Madsen|Gordon Liu Chia-hui|Michael Parks|Perla Haney-Jardine|Larry Bishop|Samuel L. Jackson;Action|Crime|Thriller
"83564";"La luna";2012;7;79;Tony Fucile;Animation|Family
"11293";"Paper Moon";1973;102;79;Ryan O'Neal|Tatum O'Neal|Madeline Kahn|John Hillerman|Jessie Lee Fulton|Noble Willingham|Randy Quaid|P.J. Johnson;Comedy|Crime|Drama
"404378";"A Street Cat Named Bob";2016;103;79;Luke Treadaway|Ruta Gedmintas|Joanne Froggatt|Anthony Stewart Head|Caroline Goodall|Beth Goddard|Darren Evans|Ruth Sheen|Nina Wadia;Family|Drama
"3112";"The Night of the Hunter";1955;93;79;Robert Mitchum|Shelley Winters|Lillian Gish|James Gleason|Evelyn Varden|Peter Graves|Don Beddoe|Billy Chapin|Sally Jane Bruce;Crime|Drama|Thriller
"631";"Sunrise: A Song of Two Humans";1927;94;79;George O’Brien|Janet Gaynor|Margaret Livingston|J. Farrell MacDonald|Jane Winton|Arthur Housman|Eddie Boland;Drama|Romance
"379170";"Sherlock: The Abominable Bride";2016;90;79;Benedict Cumberbatch|Martin Freeman|Una Stubbs|Rupert Graves|Mark Gatiss|Andrew Scott|Louise Brealey|Amanda Abbington|Jonathan Aris;Crime|Drama|Mystery|TV_Movie
"22596";"Safety Last!";1923;74;79;Harold Lloyd|Mildred Davis|Bill Strother|Noah Young|Westcott Clarke|Roy Brooks|Mickey Daniels|Richard Daniels;Comedy|Romance|Thriller
"833";"Umberto D.";1952;91;79;Carlo Battisti|Maria Pia Casilio|Lina Gennari|Memmo Carotenuto|Lamberto Maggiorani;Drama
"301";"Rio Bravo";1959;141;79;John Wayne|Dean Martin|Ricky Nelson|Angie Dickinson|Walter Brennan|Ward Bond|John Russell|Pedro Gonzalez Gonzalez|Estelita Rodriguez;Western
"776305";"Belle";2021;122;79;Kaho Nakamura|Ryo Narita|Shota Sometani|Tina Tamashiro|Lilas Ikuta|Ryoko Moriyama|Michiko Shimizu|Fuyumi Sakamoto|Yoshimi Iwasaki;Animation|Science_Fiction|Family
"52629";"El Infierno";2010;145;79;Damián Alcázar|Joaquín Cosío|Ernesto Gómez Cruz|María Rojo|Elizabeth Cervantes|Jorge Zárate|Salvador Sánchez|Daniel Giménez Cacho|Angelina Peláez;Drama|Crime|Comedy
"275";"Fargo";1996;98;79;Frances McDormand|William H. Macy|Peter Stormare|Steve Buscemi|John Carroll Lynch|Harve Presnell|Kristin Rudrüd|Bruce Bohne|Steve Reevis;Crime|Drama|Thriller
"430424";"See You Up There";2017;113;79;Nahuel Pérez Biscayart|Albert Dupontel|Laurent Lafitte|Niels Arestrup|Émilie Dequenne|Mélanie Thierry|Héloïse Balster|Philippe Uchan|André Marcon;Drama|Crime|War
"158999";"Blackfish";2013;83;79;Ken Balcomb;Documentary
"934";"Rififi";1955;118;79;Jean Servais|Carl Möhner|Robert Manuel|Janine Darcey|Pierre Grasset|Robert Hossein|Marcel Lupovici|Dominique Maurin|Magali Noël;Drama|Action|Crime
"801335";"Girl in the Basement";2021;88;79;Judd Nelson|Stefanie Scott|Joely Fisher|Braxton Bjerken|Kim Rosen|Emily Topper|Emma Myers;Crime|Thriller|TV_Movie
"381341";"Perfect Strangers";2016;97;79;Giuseppe Battiston|Anna Foglietta|Marco Giallini|Edoardo Leo|Valerio Mastandrea|Alba Rohrwacher|Kasia Smutniak|Benedetta Porcaroli|Elisabetta De Palo;Comedy|Drama
"266856";"The Theory of Everything";2014;123;79;Eddie Redmayne|Felicity Jones|Charlie Cox|Emily Watson|Simon McBurney|David Thewlis|Maxine Peake|Harry Lloyd|Tom Prior;Drama|Romance
"56231";"The Working Class Goes to Heaven";1971;113;79;Gian Maria Volonté|Mariangela Melato|Salvo Randone|Gino Pernice|Luigi Diberti|Mietta Albertini|Donato Castellaneta|Adriano Amidei Migliano|Guerrino Crivello;Drama
"549559";"Apollo 11";2019;93;79;Neil Armstrong|Buzz Aldrin|Michael Collins|Walter Cronkite|Charlie Duke;Documentary|History
"505192";"Shoplifters";2018;120;79;Lily Franky|Sakura Ando|Mayu Matsuoka|Kairi Jo|Miyu Sasaki|Kirin Kiki|Sosuke Ikematsu|Naoto Ogata|Yôko Moriguchi;Drama|Family|Crime|Thriller
"152601";"Her";2013;126;79;Joaquin Phoenix|Scarlett Johansson|Amy Adams|Rooney Mara|Chris Pratt|Olivia Wilde|Matt Letscher|Portia Doubleday|Spike Jonze;Romance|Science_Fiction|Drama
"399174";"Isle of Dogs";2018;101;79;Bryan Cranston|Koyu Rankin|Bob Balaban|Edward Norton|Bill Murray|Jeff Goldblum|Kunichi Nomura|Fisher Stevens|Akira Takayama;Adventure|Comedy|Animation
"593";"Solaris";1972;167;79;Donatas Banionis|Natalya Bondarchuk|Jüri Järvet|Anatoliy Solonitsyn|Nikolay Grinko|Vladislav Dvorzhetsky|Georgiy Teykh|Sos Sargsyan|Olga Barnet;Drama|Science_Fiction|Mystery
"391";"A Fistful of Dollars";1964;99;79;Clint Eastwood|Marianne Koch|Gian Maria Volonté|Wolfgang Lukschy|Sieghardt Rupp|Joseph Egger|Antonio Prieto|Margarita Lozano;Western
"665";"Ben-Hur";1959;222;79;Charlton Heston|Haya Harareet|Stephen Boyd|Martha Scott|Cathy O'Donnell|Jack Hawkins|Sam Jaffe|Hugh Griffith|Finlay Currie;Action|Drama|History
"726759";"Tetris";2023;118;79;Taron Egerton|Nikita Efremov|Sofia Lebedeva|Anthony Boyle|Toby Jones|Igor Grabuzov|Ben Miles|Ken Yamamura|Roger Allam;Thriller|History|Drama
"24238";"Mary and Max";2009;92;79;Toni Collette|Philip Seymour Hoffman|Eric Bana|Barry Humphries|Bethany Whitmore|Renée Geyer|Ian 'Molly' Meldrum|John Flaus;Animation|Comedy|Drama
"235";"Stand by Me";1986;89;79;Wil Wheaton|River Phoenix|Jerry O'Connell|Corey Feldman|Kiefer Sutherland|Casey Siemaszko|Gary Riley|Bradley Gregg|Jason Oliver;Crime|Drama
"62320";"Home";2009;95;79;Glenn Close|Yann Arthus-Bertrand|Jacques Gamblin|Salma Hayek|Isabella Rossellini|Zhou Xun;Documentary
"265195";"Wild Tales";2014;122;79;Ricardo Darín|Leonardo Sbaraglia|Érica Rivas|Oscar Martínez|Rita Cortese|Julieta Zylberberg|Darío Grandinetti|María Marull|Mónica Villa;Drama|Thriller|Comedy
"1675";"Day for Night";1973;116;79;Jacqueline Bisset|Jean-Pierre Léaud|François Truffaut|Jean-Pierre Aumont|Valentina Cortese|Dani|Alexandra Stewart|Jean Champion|Niké Arrighi;Comedy|Drama
"453";"A Beautiful Mind";2001;135;79;Russell Crowe|Jennifer Connelly|Ed Harris|Paul Bettany|Christopher Plummer|Josh Lucas|Adam Goldberg|Anthony Rapp|Judd Hirsch;Drama|Romance
"530254";"The Witch: Part 1. The Subversion";2018;125;79;Kim Da-mi|Cho Min-soo|Park Hee-soon|Choi Woo-shik|Go Min-si|Choi Jung-woo|Oh Mi-hee|Jeong Da-eun|Kim Byeong-ok;Mystery|Science_Fiction|Action|Adventure
"726684";"Miraculous World: Shanghai ŌĆō The Legend of Ladydragon";2021;54;79;Anouck Hautbois|Benjamin Bollen|Genevi├©ve Doang|Antoine Tom├®|Fanny Bloc|Thierry Kazazian|Marie Nonnenmacher|Martial Le Minoux;Animation|Fantasy|Action|TV_Movie
"84334";"Searching for Sugar Man";2012;85;79;Stephen Segerman|Rodriguez|Regan Rodriguez|Eva Rodriguez|Dennis Coffey|Sandra Rodriguez-Kennedy|Clarence Avant|Steve Rowland;Music|Documentary
"2440";"Joint Security Area";2000;108;79;Lee Young-ae|Lee Byung-hun|Song Kang-ho|Kim Tae-woo|Shin Ha-kyun|Christoph Hofrichter|Herbert Ulrich|Ki Joo-bong|Lee Han-wi;War|Drama|Thriller|Action
"581";"Dances with Wolves";1990;181;79;Kevin Costner|Mary McDonnell|Graham Greene|Rodney A. Grant|Floyd Red Crow Westerman|Tantoo Cardinal|Robert Pastorelli|Charles Rocket|Maury Chaykin;Adventure|Drama|Western
"546554";"Knives Out";2019;131;79;Daniel Craig|Chris Evans|Ana de Armas|Jamie Lee Curtis|Michael Shannon|Don Johnson|Toni Collette|Lakeith Stanfield|Christopher Plummer;Comedy|Crime|Mystery
"10774";"Network";1976;122;79;Peter Finch|Faye Dunaway|William Holden|Robert Duvall|Beatrice Straight|Wesley Addy|Ned Beatty|Arthur Burghardt|Bill Burrows;Drama
"445030";"No Game No Life: Zero";2017;106;79;Yoko Hikasa|Ai Kayano|Yoshitsugu Matsuoka|Kazuyuki Okitsu|Ryota Takeuchi|Yui Horie|Junichi Suwabe|Miyuki Sawashiro|Yukari Tamura;Animation|Action|Drama
"185789";"Mulholland Dr.";1999;88;79;Justin Theroux|Naomi Watts|Laura Harring|Ann Miller|Robert Forster|Brent Briscoe|Scott Coffey|Katharine Towne|Dan Hedaya;Thriller|TV_Movie|Drama|Mystery
"5511";"Le Samouraï";1967;105;79;Alain Delon|François Périer|Nathalie Delon|Cathy Rosier|Michel Boisrond|Catherine Jourdan|Jean-Pierre Posier|Robert Favart;Crime|Thriller
"398924";"A Bag of Marbles";2017;110;78;Dorian Le Clech|Batyste Fleurial|Patrick Bruel|Elsa Zylberstein|Bernard Campan|Christian Clavier|Kev Adams|César Domboy|Ilian Bergala;War|Drama
"16859";"Kiki's Delivery Service";1989;103;78;Minami Takayama|Rei Sakuma|Kappei Yamaguchi|Keiko Toda|Mieko Nobusawa|Kôichi Miura|Haruko Katô|Hiroko Seki|Yuriko Fuchizaki;Animation|Family|Fantasy|Adventure
"293299";"Feast";2014;6;78;Stephen Apostolina|Kirk Baily|Ben Bledsoe|David Cowgill|Terri Douglas|Fuschia!|Katie Lowes|Brandon Scott;Animation|Comedy|Drama|Family
"32480";"The Marquis of Grillo";1981;135;78;Alberto Sordi|Paolo Stoppa|Caroline Berg|Riccardo Billi|Flavio Bucci|Camillo Milli|Cochi Ponzoni|Marc Porel|Pietro Tordi;Comedy
"16804";"Departures";2008;130;78;Masahiro Motoki|Ryoko Hirosue|Tsutomu Yamazaki|Kazuko Yoshiyuki|Kimiko Yo|Takashi Sasano|Tetta Sugimoto|Tatsuo Yamada;Drama
"11049";"Interstella 5555";2003;66;78;Thomas Bangalter;Animation|Science_Fiction|Music|Adventure
"5924";"Papillon";1973;151;78;Steve McQueen|Dustin Hoffman|Victor Jory|Don Gordon|Anthony Zerbe|Robert Deman|Woodrow Parfrey|Bill Mumy|George Coulouris;Crime|Drama
"14574";"The Boy in the Striped Pyjamas";2008;94;78;Asa Butterfield|Jack Scanlon|Vera Farmiga|David Thewlis|Rupert Friend|David Hayman|Sheila Hancock|Cara Horgan|Richard Johnson;War|Drama|History
"887";"The Best Years of Our Lives";1946;171;78;Myrna Loy|Fredric March|Dana Andrews|Teresa Wright|Virginia Mayo|Cathy O'Donnell|Hoagy Carmichael|Harold Russell|Gladys George;Drama|Romance|War
"777";"Grand Illusion";1937;114;78;Jean Gabin|Pierre Fresnay|Erich von Stroheim|Marcel Dalio|Dita Parlo|Julien Carette|Gaston Modot|Georges Péclet;Drama|History|War
"596";"The Grapes of Wrath";1940;129;78;Henry Fonda|Jane Darwell|John Carradine|Charley Grapewin|Dorris Bowdon|Russell Simpson|O. Z. Whitehead|John Qualen|Eddie Quillan;Drama
"359156";"Don't Be Bad";2015;100;78;Luca Marinelli|Alessandro Borghi|Silvia D'Amico|Roberta Mattei|Alessandro Bernardini|Valentino Campitelli|Elisabetta De Vito|Emanuela Fanelli|Giulia Greco;Crime|Drama
"115";"The Big Lebowski";1998;117;78;Jeff Bridges|John Goodman|Steve Buscemi|Julianne Moore|David Huddleston|Philip Seymour Hoffman|John Turturro|Sam Elliott|Peter Stormare;Comedy|Crime
"113";"Spring, Summer, Fall, Winter... and Spring";2003;103;78;Oh Young-soo|Kim Ki-duk|Kim Young-min|Seo Jae-kyeong|Kim Jung-young|Ji Dae-han|Choi Min;Drama
"545611";"Everything Everywhere All at Once";2022;140;78;Michelle Yeoh|Ke Huy Quan|Stephanie Hsu|James Hong|Jamie Lee Curtis|Tallie Medel|Jenny Slate|Harry Shum Jr.|Biff Wiff;Action|Adventure|Science_Fiction
"613";"Downfall";2004;156;78;Bruno Ganz|Alexandra Maria Lara|Corinna Harfouch|Ulrich Matthes|Juliane Köhler|Heino Ferch|Christian Berkel|Thomas Kretschmann|Ulrich Noethen;Drama|History|War
"367412";"Whiplash";2013;18;78;Johnny Simmons|J.K. Simmons|Nate Lang|C.J. Vana;Drama|Music
"22843";"Evangelion: 2.0 You Can (Not) Advance";2009;112;78;Megumi Ogata|Megumi Hayashibara|Yuko Miyamura|Maaya Sakamoto|Kotono Mitsuishi|Yuriko Yamaguchi|Koichi Yamadera|Fumihiko Tachiki|Motomu Kiyokawa;Animation|Science_Fiction|Action|Drama
